Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
IMG_20211106_120700 (Custom).jpg,Bacterial Canker,84.02300857843139,162.3675509419454,87.79802389705883,122.2328950403691,0.2681752605383149,0.2024669592791304,0.24983911086473515,0.19795505720241777,5.400030637254902,7.389496347558632,5.7849111519607845,6.978116109188774,7.532460270663543,7.829711485233923,7.549060937698892,7.82783856065142,0.0016507886089484813,0.0011307333514554852,0.0016955647364069709,0.0011361779199169396,0.04062989796871857,0.033626378803782685,0.04117723565766613,0.033707238390543647,0.97627158769881,0.9542832895728762,0.9752164584180758,0.9655840294560195
IMG_20211106_120807 (Custom).jpg,Bacterial Canker,96.11308210784314,164.0251595540177,84.52040441176473,141.71653979238755,0.2804596125155665,0.21644170657202688,0.2673054880819323,0.20570884384171204,5.356587009803922,7.13925413302576,5.498621323529413,6.965321030372934,7.474575625004645,7.7513866903728035,7.46194958568901,7.781195374665163,0.0016834114423764294,0.0012018477499781601,0.0018067604191071352,0.001113828014866077,0.04102939729482301,0.03466767586640558,0.042506004506506316,0.03337406200728459,0.9733393886571811,0.9546241089069487,0.9765563621359323,0.9607958348680791
IMG_20211106_120811 (Custom).jpg,Bacterial Canker,88.11449142156863,172.75469434832758,97.16989889705883,132.08184544405998,0.2527749812124255,0.1893533220610945,0.23360634918182102,0.18626436208135513,5.642432598039215,7.781714725105729,6.103201593137255,7.361476355247983,7.695036041761237,8.011269080749678,7.755381803953133,7.991435560041562,0.0013064869694047962,0.0008649560596943092,0.001216228504173575,0.0008669201107254611,0.036145358891630834,0.029410135322611306,0.034874467797710904,0.02944350710641416,0.9768240274001146,0.9546934054731269,0.9744538741511884,0.9653599866180778
IMG_20211106_120815 (Custom).jpg,Bacterial Canker,73.69234068627449,157.90472895040367,87.45497855392156,116.49883890811225,0.2917557830565431,0.21789355774622537,0.263797884071074,0.21070651419366965,4.960263480392157,7.12063052672049,5.50108762254902,6.6763091118800455,7.34935309420092,7.693403731651022,7.456177217901932,7.692443961517947,0.0019989119269031145,0.0013098396928635228,0.0017293110062460953,0.0012276435245604672,0.04470919286794512,0.03619170751516876,0.041584985346229175,0.035037744284706275,0.9792255287709347,0.9556231726851421,0.9753624448160401,0.9672597878880947
IMG_20211106_120823 (Custom).jpg,Bacterial Canker,58.83932291666667,137.63792387543256,90.07608762254903,116.54525182622069,0.27891701869792895,0.21022027022197823,0.24889134464427537,0.1929834482028168,4.8452665441176475,7.017393310265284,5.775076593137255,6.988250672818148,7.5311303954857065,7.867196652095953,7.653923276924451,7.926240988842382,0.0014035461261519006,0.0009590939278818174,0.0012124149215445982,0.000812343875666074,0.03746393100239083,0.03096924164201987,0.03481974901610576,0.02850164689392657,0.9787877842120632,0.9504948711048118,0.9675662924980557,0.958081353097394
IMG_20211106_120833 (Custom).jpg,Bacterial Canker,68.74546568627451,107.80987312572088,79.82965686274508,145.09119569396387,0.28329122831888215,0.22067176897901356,0.2617392870720652,0.19935620169039409,4.975980392156863,6.454978854286813,5.451960784313726,7.286197616301423,7.515702716076523,7.776367129769299,7.5738108939298465,7.923191805829354,0.0014554491230085785,0.0010490351432278213,0.0013444958444468473,0.0008479286868195047,0.038150348923811674,0.03238881200704684,0.03666736756909129,0.02911921507904196,0.9741702344402527,0.9595733476131272,0.9700318575707323,0.9455925407134494
IMG_20211106_120839 (Custom).jpg,Bacterial Canker,103.13370098039215,152.7915417147251,96.17314644607846,177.53016532103038,0.2486063795391469,0.19518151402278072,0.24059093361290854,0.17659162483829546,5.998314950980392,7.576716647443291,6.070358455882355,8.164598231449443,7.786038275819587,8.011496400720498,7.775472439154897,8.124290385995014,0.0012027119508572423,0.0009530805662684672,0.001270197685385429,0.0007527729035693099,0.034680137699513856,0.03087200295200276,0.03563983284732729,0.02743670722898996,0.9709824119881169,0.9571208579489797,0.9729585777751425,0.9501775802265792
IMG_20211106_120844 (Custom).jpg,Bacterial Canker,119.91784620098039,192.40607458669746,95.51208639705884,177.80310649750095,0.24671306708741964,0.19007654109555833,0.24485004236779295,0.18639494807178825,6.186106004901962,8.11289504036909,6.086320465686276,7.969288735101883,7.827687470735052,8.084395345248897,7.74401106297755,8.098654504886683,0.0012563130673148555,0.0009076725436539135,0.00147353451328065,0.0008762249044780779,0.03544450687080941,0.030127604346411506,0.03838664498599285,0.029601096339123622,0.9644803207903796,0.9431554949064453,0.9717240300760251,0.947468996547638
IMG_20211106_120850 (Custom).jpg,Bacterial Canker,118.83023897058823,215.53634755863135,121.15470281862747,178.39101883890817,0.24868123605366538,0.17770743669994168,0.22166163926537957,0.17946463846361785,6.255974264705882,8.67686274509804,6.6238204656862765,8.131826220684355,7.8325797932989225,8.178549530266574,7.919803432798279,8.137078104693233,0.0011353978703728736,0.0007229222605507213,0.0009986653927425754,0.0007506799576243191,0.03369566545377719,0.02688721370002331,0.03160166756268687,0.027398539333773234,0.9656063378578387,0.9377852606176689,0.9649621177261116,0.9485060434345484
IMG_20211106_120857 (Custom).jpg,Bacterial Canker,77.22253370098039,169.2709880815071,102.24431678921569,134.35335640138413,0.27966265199804885,0.20462163810957054,0.2513411856611607,0.20162119489346314,5.136657475490196,7.450088427527875,5.95577512254902,7.160984236831987,7.6100223018146895,7.98453959445181,7.743946787957155,7.976414980466963,0.0013345991616430582,0.0008447948848822084,0.001147180870375877,0.0008092472049241404,0.036532166123062815,0.02906535540608799,0.033870058611934484,0.02844727060587958,0.9686218044253212,0.9312927813045163,0.9584981733112885,0.9454645058602135
