Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
IMG_20211106_120700 (Custom).jpg,Bacterial Canker,22.5735600490196,56.129888504421395,19.091574754901956,22.95332564398309,0.9086170462865923,0.9028581153410771,0.911330896330889,0.9091602983814622,1.1522671568627447,1.8116109188773553,0.9997549019607841,1.1484198385236448,1.1580427357160226,1.2037019035900043,1.1442474283294268,1.1617620185380155,0.8108585007728769,0.8050426956420068,0.8121556049656379,0.8104049265055097,0.9004768185649628,0.8972417152819004,0.9011967626249208,0.9002249310619594,0.980545912006562,0.9518005180753359,0.9835467168488874,0.9802896739336844
IMG_20211106_120807 (Custom).jpg,Bacterial Canker,26.707077205882356,54.72830449826989,17.03621323529411,27.986651287966172,0.9109479704886998,0.9073200700514044,0.9153611483429162,0.9113888733624611,1.2346813725490193,1.7394848135332563,0.9295955882352939,1.2485351787773935,1.1240562295246903,1.1578756310971536,1.0988801759845646,1.129372376570348,0.8165243759067274,0.8114307690784054,0.8193502824043406,0.8159524985584317,0.9036173835793153,0.9007945210082071,0.9051796961953691,0.9033008903784119,0.9742232440457101,0.9473692526447115,0.983557230633433,0.9730859856383076
IMG_20211106_120811 (Custom).jpg,Bacterial Canker,20.570618872549023,48.885167243367945,18.415134803921575,25.443629373317957,0.9048797067140286,0.8979278991019173,0.905568962772761,0.902990075352962,1.1234375000000003,1.7450519031141871,1.042218137254902,1.2479200307574012,1.2141913385704406,1.263172625687252,1.2062816346594198,1.225549328095027,0.8002453033670195,0.7936319173369718,0.8006839382313894,0.7992854823973448,0.8945643092405484,0.890860212006896,0.8948094424129583,0.894027674290536,0.9781865148664295,0.9483468200514142,0.9804722321789697,0.9731156823086577
IMG_20211106_120815 (Custom).jpg,Bacterial Canker,17.14868259803922,42.8163936947328,17.304197303921566,23.048489042675897,0.9166337471397447,0.9089093712044354,0.916091586244568,0.9138774289049004,0.95968137254902,1.5662898885044216,0.9549325980392158,1.1259361783929258,1.077912805044147,1.1301919158522544,1.079793031358341,1.0946483489004104,0.822014752908287,0.8147588672088237,0.8210430706395228,0.8203756606788178,0.9066502925098998,0.9026399432823831,0.9061142701886571,0.9057459139730181,0.9763615563082773,0.9411940240673227,0.976147188493303,0.9683441603795112
IMG_20211106_120823 (Custom).jpg,Bacterial Canker,9.752175245098043,30.309204152249137,15.930392156862748,18.8159323337178,0.9408429358867434,0.9355277392574372,0.9380422693138274,0.9369215803269807,0.6202818627450982,1.0976086120722799,0.7823223039215688,0.8697577854671281,0.7871067451097237,0.8250811304632013,0.8029848824840132,0.8101942268659945,0.8713416025996987,0.8664686721355359,0.8688269340987396,0.8684451834025328,0.9334568027497034,0.9308429900555388,0.9321088638666298,0.9319040634113218,0.9870293309617718,0.9598368421589843,0.9788121276409878,0.9750667402400631
IMG_20211106_120833 (Custom).jpg,Bacterial Canker,14.942310049019612,21.47315647827758,14.378155637254906,35.10286812764322,0.9404329367542398,0.9379610142376693,0.940015154237776,0.9358998880180868,0.7388480392156864,0.9096193771626297,0.7178308823529413,1.1883737024221455,0.7873971495217922,0.802569222580167,0.7879250451712104,0.8196284166855533,0.8720852339648141,0.8703952012068819,0.8716275748341238,0.8677288195280524,0.9338550390530717,0.932949731339734,0.9336099693309428,0.9315196291694837,0.9784607765070882,0.9691612610035492,0.9792740006952927,0.9495869091574728
IMG_20211106_120839 (Custom).jpg,Bacterial Canker,22.820281862745105,34.29256439830835,15.862683823529416,39.5532795078816,0.9205329145663808,0.9196914517563175,0.9232519005930453,0.9164345316177515,1.0840686274509805,1.2956247597078052,0.8745098039215687,1.4427374086889662,1.0031686201025194,1.0179102321487803,0.9865533131471637,1.0326683991589127,0.8353741878640052,0.833633874056366,0.8373631351739342,0.8304926174994655,0.913988067681414,0.9130355272695395,0.9150754805883142,0.9113136767872331,0.9691745108140779,0.953847927914325,0.9785727892581301,0.946767882801945
IMG_20211106_120844 (Custom).jpg,Bacterial Canker,21.27392769607843,36.26039215686275,13.500674019607846,29.737331795463284,0.9329958096360534,0.930967583641583,0.9361930980719188,0.9329310322846562,0.9850490196078431,1.2748942714340639,0.772702205882353,1.1080968858131488,0.8375033368596962,0.858298233060276,0.818833298377897,0.8481173822157663,0.8620453715076909,0.858871817348812,0.8654329299193446,0.8602689277672607,0.9284639850353329,0.9267533746088071,0.9302864773387521,0.9275068343507021,0.963328081586976,0.9377273187447738,0.9767275877195376,0.9489298577834242
IMG_20211106_120850 (Custom).jpg,Bacterial Canker,25.726041666666656,51.78475970780468,18.67261029411764,32.74638985005767,0.929508469405976,0.9227244045553505,0.9292350854833908,0.9270865931310764,1.0605698529411762,1.6363552479815453,0.9338235294117645,1.2073817762399077,0.8982291530705675,0.9392773486757671,0.8942039809506914,0.9130322637855374,0.8523445281337102,0.8445674049891492,0.8525993282049715,0.8498883180558862,0.9232250690561377,0.9190034847535395,0.9233630533029635,0.9218938757014747,0.961039909548001,0.9218668079865479,0.9717217831075678,0.9505920278410346
IMG_20211106_120857 (Custom).jpg,Bacterial Canker,10.82457107843137,31.206305267204918,16.871905637254898,21.643706266820455,0.9542397076956985,0.9501511620667564,0.9524835400349553,0.9511253586112672,0.5680147058823528,0.993033448673587,0.7230085784313723,0.8262053056516725,0.6005914261083721,0.6302477823505926,0.6125282393242574,0.6199002779032938,0.9020939567592314,0.8969369365374357,0.9005233969976238,0.8990351616160407,0.9497862689885717,0.9470675459213221,0.9489591123950619,0.948174647212232,0.9779331724392779,0.9366228424034434,0.96560515611931,0.9560436081330198
